Compliance Score,Year,Mentions Specific Date,Total Number of Commitments,Number of Same-Issue Commitments,Mentions UN,Mentions Developing Countries,Binding Level,GDP,GDP per Capita,GDP per Capita Growth,Number of Ministerials,Closest Ministerial,Government Type,Issue-Area_Climate Change,Issue-Area_Conflict Prevention,Issue-Area_Crime and Corruption,Issue-Area_Democracy,Issue-Area_Development,Issue-Area_East-West Relations,Issue-Area_Education,Issue-Area_Energy,Issue-Area_Environment,Issue-Area_Finance Crisis/Regulation,Issue-Area_Food and Agriculture,Issue-Area_Gender,Issue-Area_Health,Issue-Area_Human Rights,Issue-Area_Information and Communications Technology,Issue-Area_Labour and Employment,Issue-Area_Macro,Issue-Area_Migration and Refugees,Issue-Area_Nonproliferation,Issue-Area_Nuclear Safety,Issue-Area_Regional Security,Issue-Area_Social Policy,Issue-Area_Terrorism,Issue-Area_Trade,Issue-Area_Transparency,Issue-Area_UN Reform,Country_Canada,Country_European Union,Country_France,Country_Germany,Country_Italy,Country_Japan,Country_Russia,Country_United Kingdom,Country_United States,Host Country_Canada,Host Country_European Union,Host Country_France,Host Country_Germany,Host Country_Italy,Host Country_Japan,Host Country_Russia,Host Country_United Kingdom,Host Country_United States
1.0,1999.0,0,46.0,0.0,0,0,0,9630000000000.0,34513.5615,3.557193092,4.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2003.0,0,205.0,6.0,0,0,0,11500000000000.0,39496.48588,1.980925834,2.0,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,2004.0,0,252.0,1.0,0,0,0,12200000000000.0,41712.80107,2.842680642,4.0,-17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2011.0,0,193.0,11.0,0,0,0,15500000000000.0,49883.11398,0.816231684,1.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,2012.0,0,141.0,11.0,0,0,0,16200000000000.0,51603.497260000004,1.502170583,1.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,11.0,0,0,0,16200000000000.0,51603.497260000004,1.502170583,1.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,11.0,0,0,0,16200000000000.0,51603.497260000004,1.502170583,1.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,11.0,0,0,1,16200000000000.0,51603.497260000004,1.502170583,1.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,16.0,0,0,0,16800000000000.0,53106.90977,1.138497258,1.0,-39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2013.0,0,214.0,16.0,0,0,0,16800000000000.0,53106.90977,1.138497258,1.0,-39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2015.0,0,376.0,14.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,1.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,14.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,1.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2016.0,0,342.0,18.0,0,0,0,18700000000000.0,57904.201960000006,0.835127873,3.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2017.0,0,180.0,5.0,0,0,0,19500000000000.0,59927.929829999994,1.5644444309999999,2.0,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1997.0,0,145.0,0.0,0,0,0,8580000000000.0,31459.139,3.197252957,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,2001.0,1,58.0,5.0,0,0,0,10600000000000.0,37133.24281,0.003648979,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,5.0,0,0,0,10600000000000.0,37133.24281,0.003648979,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,2002.0,0,187.0,12.0,0,0,0,10900000000000.0,38023.16111,0.802103852,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2004.0,0,252.0,14.0,0,0,0,12200000000000.0,41712.80107,2.842680642,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,2005.0,0,212.0,2.0,0,0,0,13000000000000.0,44114.74778,2.563502406,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,2006.0,0,317.0,36.0,0,0,0,13800000000000.0,46298.731439999996,1.8679555140000002,1.0,-44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,2006.0,1,317.0,36.0,0,0,0,13800000000000.0,46298.731439999996,1.8679555140000002,1.0,-44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,2007.0,1,329.0,5.0,0,0,0,14500000000000.0,47975.96768,0.911865598,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2008.0,1,296.0,9.0,0,0,0,14700000000000.0,48382.55845,-1.076700087,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,2009.0,0,254.0,2.0,0,0,0,14400000000000.0,47099.98047,-3.38743566,0.0,365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1996.0,0,128.0,0.0,0,0,0,8070000000000.0,29967.71272,2.572195766,1.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,2000.0,1,105.0,0.0,1,0,0,10300000000000.0,36334.90878,2.975208626,1.0,-10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2002.0,0,187.0,0.0,0,0,1,10900000000000.0,38023.16111,0.802103852,2.0,-14.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2004.0,0,252.0,0.0,0,0,0,12200000000000.0,41712.80107,2.842680642,2.0,-25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2005.0,0,212.0,0.0,0,0,0,13000000000000.0,44114.74778,2.563502406,2.0,-13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2006.0,0,317.0,2.0,1,0,1,13800000000000.0,46298.731439999996,1.8679555140000002,1.0,-16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,2007.0,0,329.0,0.0,0,0,0,14500000000000.0,47975.96768,0.911865598,2.0,-7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2009.0,0,254.0,11.0,0,0,0,14400000000000.0,47099.98047,-3.38743566,2.0,-13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1998.0,0,73.0,1.0,0,0,0,9060000000000.0,32853.676980000004,3.2705240439999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2000.0,0,105.0,6.0,0,0,0,10300000000000.0,36334.90878,2.975208626,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2000.0,0,105.0,6.0,0,0,0,10300000000000.0,36334.90878,2.975208626,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2000.0,0,105.0,6.0,0,0,0,10300000000000.0,36334.90878,2.975208626,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0,2001.0,0,58.0,3.0,0,0,0,10600000000000.0,37133.24281,0.003648979,4.0,-14.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.0,2001.0,0,58.0,3.0,0,0,0,10600000000000.0,37133.24281,0.003648979,4.0,-14.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,2008.0,0,296.0,7.0,0,0,0,14700000000000.0,48382.55845,-1.076700087,4.0,-24.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2009.0,0,254.0,15.0,0,0,0,14400000000000.0,47099.98047,-3.38743566,4.0,-26.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,2013.0,0,214.0,29.0,0,0,0,16800000000000.0,53106.90977,1.138497258,1.0,-39.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2014.0,0,141.0,8.0,0,0,0,17500000000000.0,55032.958,1.702634247,1.0,128.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,2015.0,0,376.0,17.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,1.0,-11.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,17.0,0,1,0,18200000000000.0,56803.472429999994,2.1251228159999997,1.0,-11.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,1996.0,0,128.0,8.0,1,1,0,8070000000000.0,29967.71272,2.572195766,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,0,0,1,8070000000000.0,29967.71272,2.572195766,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,1,0,0,8070000000000.0,29967.71272,2.572195766,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,1,0,0,8070000000000.0,29967.71272,2.572195766,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,6.0,0,0,0,8070000000000.0,29967.71272,2.572195766,1.0,-86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,6.0,0,0,0,8070000000000.0,29967.71272,2.572195766,1.0,-86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,2.0,0,0,0,16200000000000.0,51603.497260000004,1.502170583,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.0,2017.0,0,180.0,1.0,0,0,0,19500000000000.0,59927.929829999994,1.5644444309999999,1.0,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.0,1996.0,0,128.0,6.0,0,0,1,8070000000000.0,29967.71272,2.572195766,1.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,2010.0,1,73.0,1.0,0,0,0,15000000000000.0,48466.82338,1.71674816,1.0,-88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1996.0,0,128.0,0.0,0,0,1,8070000000000.0,29967.71272,2.572195766,1.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.0,1997.0,0,145.0,2.0,0,0,1,8580000000000.0,31459.139,3.197252957,1.0,87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,1996.0,0,128.0,5.0,0,0,0,8070000000000.0,29967.71272,2.572195766,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,4.0,0,0,0,16200000000000.0,51603.497260000004,1.502170583,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,4.0,0,0,0,16200000000000.0,51603.497260000004,1.502170583,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,0.0,0,0,1,16800000000000.0,53106.90977,1.138497258,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2016.0,0,342.0,5.0,0,0,0,18700000000000.0,57904.201960000006,0.835127873,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,2.0,-54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,2.0,-54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,2.0,-54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,2.0,-54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.0,2017.0,0,180.0,2.0,0,0,0,19500000000000.0,59927.929829999994,1.5644444309999999,1.0,-46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,2013.0,0,214.0,21.0,0,0,0,16800000000000.0,53106.90977,1.138497258,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2013.0,0,214.0,21.0,0,0,0,16800000000000.0,53106.90977,1.138497258,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,2015.0,0,376.0,25.0,0,0,0,18200000000000.0,56803.472429999994,2.1251228159999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,25.0,0,1,0,18200000000000.0,56803.472429999994,2.1251228159999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,25.0,0,1,0,18200000000000.0,56803.472429999994,2.1251228159999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,25.0,0,1,0,18200000000000.0,56803.472429999994,2.1251228159999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,25.0,0,1,0,18200000000000.0,56803.472429999994,2.1251228159999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,2016.0,0,342.0,34.0,0,0,0,18700000000000.0,57904.201960000006,0.835127873,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0,2016.0,0,342.0,34.0,0,0,0,18700000000000.0,57904.201960000006,0.835127873,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,1,19500000000000.0,59927.929829999994,1.5644444309999999,1.0,174.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,0,19500000000000.0,59927.929829999994,1.5644444309999999,1.0,174.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,0,19500000000000.0,59927.929829999994,1.5644444309999999,1.0,174.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,2007.0,0,329.0,48.0,0,0,0,14500000000000.0,47975.96768,0.911865598,1.0,-72.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0,1985.0,0,25.0,1.0,0,0,0,3190000000000.0,6775.646681,2.368495961,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1997.0,1,145.0,4.0,0,0,0,9290000000000.0,19121.20539,2.702982354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1997.0,0,145.0,4.0,0,1,0,9290000000000.0,19121.20539,2.702982354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1997.0,0,145.0,4.0,0,0,0,9290000000000.0,19121.20539,2.702982354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,1999.0,0,46.0,2.0,0,0,0,9600000000000.0,19698.89299,2.838213299,1.0,-84.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2000.0,0,105.0,1.0,0,0,0,8920000000000.0,18261.96519,3.6860648069999997,1.0,-106.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2002.0,0,187.0,4.0,0,0,0,9830000000000.0,20055.32939,1.0389534,1.0,-75.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2003.0,1,205.0,1.0,0,0,0,12000000000000.0,24310.25375,0.8938336179999999,1.0,-37.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2004.0,1,252.0,1.0,0,0,0,13800000000000.0,27960.04812,2.160881561,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,1.0,0,0,1,13800000000000.0,27960.04812,2.160881561,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,1.0,0,0,0,13800000000000.0,27960.04812,2.160881561,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2005.0,0,212.0,21.0,1,0,0,14400000000000.0,29115.62937,1.7122758230000001,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
